#Search space growth respect to the plan length			
# l    | W1    | W2    | W3   |  W4	
1 6	 0	 0       0       0
2 7	 4	 4       20      20
3 8	 62	 128     598     1192
4 9	 278	 956     5062    15820
5 10	 578     3068    19822   90100
6 11     718     5368    43698   277800
7 12     718     6268    62358   525476
8 13     718     6268    62358   749840
9 14     718     6268    62358   749840

